url,query,transcript,polarity,subjectivity,begin_emotion,middle_emotion,end_emotion,people_mentioned,orgs_mentioned,locations_mentioned,events_mentioned,products_mentioned
https://www.youtube.com/shorts/apNm0EW5KHc,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/W1FXk632mKE,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/X_Sb47fxIe8,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/8W7RA8Akfxo,random Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/kKr3dczgIGk,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/qj_fqQDlboQ,random Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/GfEkUfpK0mU,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/P2fnXovqm0A,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/gpLET-NBHng,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/MrmFlBX3JU8,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/fwdHxCFX3LA,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/FSHKhK16NH4,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/VmDecs5-OYo,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/Ghktq-r-RP0,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/uJ74HtNmZpk,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/N4z5YRdjJQ4,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/MIZGrsT5f1M,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/UPFSxegFpK8,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/apoM0C_rn5E,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/wi9Evz3mjmI,funny Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/6E10ebsKg0M,educational Shorts,,0,0,,,,[],[],[],[],[]
https://www.youtube.com/shorts/9dMFxnpEkKc,educational Shorts,,0,0,,,,[],[],[],[],[]
