run_id,model_family,strategy,horizon,video_id,text_present,y_true_log,pred_log,residual_log,abs_residual_log
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,hWXGKEwa810,1.0,14.273821830749512,10.910151481628418,-3.3636703491210938,3.3636703491210938
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,Tum1Y4r2yK0,1.0,12.399148941040039,11.357114791870117,-1.0420341491699219,1.0420341491699219
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,5dH6AdgdbK8,1.0,12.839432716369629,14.566377639770508,1.726944923400879,1.726944923400879
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,PGxuRSVpxhc,1.0,6.756932258605957,7.00836706161499,0.2514348030090332,0.2514348030090332
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,IP1OjSMiYnI,1.0,13.616195678710938,13.764298439025879,0.1481027603149414,0.1481027603149414
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,Svo5O5PBREc,1.0,11.30550765991211,6.599916934967041,-4.705590724945068,4.705590724945068
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,yEEqEU8zDhc,1.0,13.000040054321289,13.392200469970703,0.39216041564941406,0.39216041564941406
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,1Y5BKvsiMfo,1.0,12.352049827575684,14.75716781616211,2.405117988586426,2.405117988586426
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,BiUZf2fA5kw,1.0,14.771554946899414,12.032711029052734,-2.7388439178466797,2.7388439178466797
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,eKIUO_C_NCI,1.0,9.029537200927734,11.94937515258789,2.9198379516601562,2.9198379516601562
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,-Zp35LYUlZ0,1.0,13.437101364135742,13.592571258544922,0.1554698944091797,0.1554698944091797
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,LjNqK8JSlkI,0.0,7.932362079620361,13.772850036621094,5.840487957000732,5.840487957000732
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,Ocq6qk77Fn4,1.0,10.408164024353027,12.501529693603516,2.0933656692504883,2.0933656692504883
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,hWi6t9fdzCU,1.0,14.612408638000488,11.720316886901855,-2.892091751098633,2.892091751098633
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,fkBuJSNFaWs,1.0,13.771992683410645,13.519560813903809,-0.25243186950683594,0.25243186950683594
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,6v6Tk8JsluY,1.0,13.400808334350586,12.482687950134277,-0.9181203842163086,0.9181203842163086
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,t_Ut47p6O-U,1.0,12.960392951965332,13.287193298339844,0.3268003463745117,0.3268003463745117
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,I5FdJXi_Dss,1.0,12.58430004119873,13.957269668579102,1.372969627380371,1.372969627380371
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,ktFOFxTZ-w4,0.0,4.804020881652832,8.85460090637207,4.050580024719238,4.050580024719238
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,IDY9GBR3Hc4,1.0,9.261794090270996,12.27293586730957,3.011141777038574,3.011141777038574
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,vWQ1b08-UpI,0.0,7.329749584197998,8.92279052734375,1.593040943145752,1.593040943145752
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,suUvSetF8_U,1.0,15.460773468017578,11.234872817993164,-4.225900650024414,4.225900650024414
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,75RJwrYtHfI,1.0,14.673334121704102,13.796016693115234,-0.8773174285888672,0.8773174285888672
colab-concat_mlp-20260306T054620Z,concat_mlp,concat,30,BapolosU_aE,1.0,17.326671600341797,12.554780960083008,-4.771890640258789,4.771890640258789
