run_id,run_timestamp,run_date,model_family,strategy,horizon,model,val_rmse_log,val_mae_log,val_r2_log,val_rmse_raw,val_mae_raw,test_rmse_log,test_mae_log,test_r2_log,test_rmse_raw,test_mae_raw,metrics_path,strategy_horizon,generalization_gap_mae_log
colab-concat_mlp-20260306T054620Z,2026-03-06 05:46:20+00:00,2026-03-06,concat_mlp,concat,7,concat_mlp,1.5474699688187392,1.2325062060444771,0.2624553994185481,3491986.3018321204,895882.9528560549,1.549623760634468,1.2410391722575274,0.2474587048603848,2596383.6533855097,827020.8644803916,../analysis/s3_snapshots/models/snapshots/run_id=colab-concat_mlp-20260306T054620Z/model=concat_mlp/strategy=concat/horizon=7/metrics_summary.json,concat|h=7,0.0085329662130502
colab-concat_mlp-20260306T054620Z,2026-03-06 05:46:20+00:00,2026-03-06,concat_mlp,max_pool,7,concat_mlp,1.5076262019211246,1.180918840079798,0.2999465790433612,3504154.0294556804,876076.9470181625,1.533483557290812,1.2241148382130236,0.2630533482057361,2665616.337938049,826207.4933913158,../analysis/s3_snapshots/models/snapshots/run_id=colab-concat_mlp-20260306T054620Z/model=concat_mlp/strategy=max_pool/horizon=7/metrics_summary.json,max_pool|h=7,0.0431959981332255
colab-concat_mlp-20260306T054620Z,2026-03-06 05:46:20+00:00,2026-03-06,concat_mlp,sum_pool,7,concat_mlp,1.5448303777901349,1.2308080807937565,0.2649693812895857,3455327.573431064,906029.0648268184,1.5921405496507546,1.2640931134176727,0.2055974866506279,2568459.855209753,858847.1039300999,../analysis/s3_snapshots/models/snapshots/run_id=colab-concat_mlp-20260306T054620Z/model=concat_mlp/strategy=sum_pool/horizon=7/metrics_summary.json,sum_pool|h=7,0.0332850326239162
colab-concat_mlp-20260306T054620Z,2026-03-06 05:46:20+00:00,2026-03-06,concat_mlp,concat,30,concat_mlp,2.906070882602443,2.146298633103156,0.209392510190549,7504113.329567866,2415432.379325464,2.6012735023899403,1.962592194220216,0.2723294327667664,269693747.8740668,11986343.3349936,../analysis/s3_snapshots/models/snapshots/run_id=colab-concat_mlp-20260306T054620Z/model=concat_mlp/strategy=concat/horizon=30/metrics_summary.json,concat|h=30,-0.1837064388829397
colab-concat_mlp-20260306T054620Z,2026-03-06 05:46:20+00:00,2026-03-06,concat_mlp,max_pool,30,concat_mlp,2.8362708982283515,2.0887946035169156,0.2469151065420165,7326217.690396038,2432846.275115212,2.507335192188787,1.8877475043761291,0.3239363784767985,8977794954.5389,333709861.31187016,../analysis/s3_snapshots/models/snapshots/run_id=colab-concat_mlp-20260306T054620Z/model=concat_mlp/strategy=max_pool/horizon=30/metrics_summary.json,max_pool|h=30,-0.2010470991407864
colab-concat_mlp-20260306T054620Z,2026-03-06 05:46:20+00:00,2026-03-06,concat_mlp,sum_pool,30,concat_mlp,2.9389019728719292,2.1213214882073914,0.1914279610545014,7258720.137040053,2409560.9817429148,2.5959896378234064,1.8840044738488504,0.275282607596539,394713738857.90015,14581112720.845064,../analysis/s3_snapshots/models/snapshots/run_id=colab-concat_mlp-20260306T054620Z/model=concat_mlp/strategy=sum_pool/horizon=30/metrics_summary.json,sum_pool|h=30,-0.237317014358541
colab-gated_fusion_mlp-20260306T054937Z,2026-03-06 05:49:37+00:00,2026-03-06,gated_fusion_mlp,concat,7,gated_fusion_mlp,1.6315501445888234,1.3026813497626055,0.1801305935252923,3610902.2164328215,912193.7278540512,1.616371754986883,1.3020530077490475,0.1812330412713167,2754008.599246775,867716.0604379869,../analysis/s3_snapshots/models/snapshots/run_id=colab-gated_fusion_mlp-20260306T054937Z/model=gated_fusion_mlp/strategy=concat/horizon=7/metrics_summary.json,concat|h=7,-0.0006283420135582
colab-gated_fusion_mlp-20260306T054937Z,2026-03-06 05:49:37+00:00,2026-03-06,gated_fusion_mlp,max_pool,7,gated_fusion_mlp,1.6315501445888234,1.3026813497626055,0.1801305935252923,3610902.2164328215,912193.7278540512,1.616371754986883,1.3020530077490475,0.1812330412713167,2754008.599246775,867716.0604379869,../analysis/s3_snapshots/models/snapshots/run_id=colab-gated_fusion_mlp-20260306T054937Z/model=gated_fusion_mlp/strategy=max_pool/horizon=7/metrics_summary.json,max_pool|h=7,-0.0006283420135582
colab-gated_fusion_mlp-20260306T054937Z,2026-03-06 05:49:37+00:00,2026-03-06,gated_fusion_mlp,sum_pool,7,gated_fusion_mlp,1.6315501445888234,1.3026813497626055,0.1801305935252923,3610902.2164328215,912193.7278540512,1.616371754986883,1.3020530077490475,0.1812330412713167,2754008.599246775,867716.0604379869,../analysis/s3_snapshots/models/snapshots/run_id=colab-gated_fusion_mlp-20260306T054937Z/model=gated_fusion_mlp/strategy=sum_pool/horizon=7/metrics_summary.json,sum_pool|h=7,-0.0006283420135582
colab-gated_fusion_mlp-20260306T054937Z,2026-03-06 05:49:37+00:00,2026-03-06,gated_fusion_mlp,concat,30,gated_fusion_mlp,2.8883254814419357,2.2142712595030196,0.2190184366521853,7647719.308167897,2449963.88556326,2.665032808595838,2.048295241911447,0.2362206811880665,34648608.55565742,3277338.860124913,../analysis/s3_snapshots/models/snapshots/run_id=colab-gated_fusion_mlp-20260306T054937Z/model=gated_fusion_mlp/strategy=concat/horizon=30/metrics_summary.json,concat|h=30,-0.1659760175915727
